sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138161,20,1,Monocyte_family,family,0.8995562486372239,73,0.7912046732537138,0.10835157538351015,0.8586580657550088,0.8362090491104508,0.8811070823995668,0.04089818288221514,0.018449166237657133,no_change
GSM4138141,20,8,Ambiguous/Mixed,ambiguous,0.8867320154295282,72,,,,,,,,ambiguous
GSM4138125,20,1,Monocyte_family,family,0.9302158868422166,71,0.9233914118473124,0.006824474994904128,0.9837063361526692,0.9837063361526692,0.9837063361526692,-0.05349044931045266,-0.05349044931045266,GEP_less_pure
GSM4138115,20,2,cDC2_CD33,specific,0.8122772332824932,71,0.9579712498150992,-0.14569401653260594,,,,,,GEP_less_pure
GSM4138131,20,2,cDC2_CD33,specific,0.8967952824099796,71,,,,,,,,no_baseline
GSM4138112,20,2,cDC2_CD33,specific,0.8850128540451987,69,0.9342010761824786,-0.04918822213727991,,,,,,no_change
GSM4138150,20,1,Monocyte_family,family,0.9715946787953456,69,0.9289503951380712,0.04264428365727435,0.9681133954516786,0.9611292941409396,0.973987404316796,0.00348128334366693,-0.002392725521450423,no_change
GSM4138117,20,4,Macrophage_family,family,0.7609138111786846,69,0.7018089635080957,0.05910484767058888,0.7815974469706162,0.6999620940283657,0.8632327999128666,-0.020683635791931554,-0.10231898873418199,no_change
GSM4138111,20,6,Ambiguous/Mixed,ambiguous,0.687586166046799,65,,,,,,,,ambiguous
GSM4138131,20,11,DC_family,family,0.8005040205082194,65,0.6811733814485004,0.11933063905971908,0.8088760117521278,0.7216138836866077,0.9178427187036412,-0.008371991243908306,-0.11733869819542175,no_change
GSM4138167,20,3,Mono_CD16,specific,0.9627882117328788,64,0.9527123922317576,0.01007581950112113,,,,,,no_change
GSM4138155,20,9,Macrophage_family,family,0.7037543297707458,64,0.6038625125792432,0.09989181719150264,0.754275146718937,0.6707960689648889,0.8418145184618778,-0.050520816948191216,-0.138060188691132,GEP_less_pure
GSM4138139,20,9,Macrophage_family,family,0.745112419232121,63,0.6732381015940644,0.07187431763805663,0.7866297817874788,0.7742362045853165,0.8179170551004095,-0.04151736255535776,-0.07280463586828845,no_change
GSM4138117,20,2,cDC2_CD33,specific,0.7619026910017245,62,0.9658854268047798,-0.20398273580305537,,,,,,GEP_less_pure
GSM4138139,20,13,Mast,specific,0.954392453358975,59,0.94695658041952,0.007435872939455024,,,,,,no_change
GSM4138133,20,6,Ambiguous/Mixed,ambiguous,0.7242681997780968,59,,,,,,,,ambiguous
GSM4138148,20,2,cDC2_CD33,specific,0.8533756113980491,59,0.9221452120025296,-0.06876960060448056,,,,,,GEP_less_pure
GSM4138123,20,6,Ambiguous/Mixed,ambiguous,0.6474283077286551,57,,,,,,,,ambiguous
GSM4138111,20,8,Ambiguous/Mixed,ambiguous,0.9033846299268702,57,,,,,,,,ambiguous
GSM4138131,20,5,Ambiguous/Mixed,ambiguous,0.8082780509136771,56,,,,,,,,ambiguous
GSM4138141,20,4,Macrophage_family,family,0.8191174653059954,56,0.7649853408709772,0.054132124435018136,0.8403425996083056,0.836009170508886,0.8446760287077253,-0.02122513430231021,-0.025558563401729906,no_change
GSM4138157,20,2,cDC2_CD33,specific,0.8012214832497381,55,,,,,,,,no_baseline
GSM4138143,20,1,Monocyte_family,family,0.9043773010231798,53,0.8403953885768513,0.06398191244632856,0.9501639883692545,0.9398053056465576,0.9605226710919516,-0.04578668734607472,-0.05614537006877174,no_change
GSM4138135,20,1,Monocyte_family,family,0.9448650684960976,53,0.8453348774613081,0.09953019103478955,0.9045395561767493,0.8599589457839697,0.949120166569529,0.04032551231934833,-0.004255098073431385,no_change
GSM4138137,20,2,cDC2_CD33,specific,0.9020233283047984,52,,,,,,,,no_baseline
GSM4138155,20,8,Ambiguous/Mixed,ambiguous,0.8211841562999267,52,,,,,,,,ambiguous
GSM4138113,20,2,cDC2_CD33,specific,0.7899896692393789,51,,,,,,,,no_baseline
GSM4138155,20,4,Macrophage_family,family,0.7653486000360997,51,0.6038625125792432,0.16148608745685655,0.754275146718937,0.6707960689648889,0.8418145184618778,0.011073453317162696,-0.0764659184257781,no_change
GSM4138141,20,11,DC_family,family,0.8290958327285933,51,0.679201469606746,0.14989436312184734,0.8185938629439512,0.7098964254986592,0.9019090222751608,0.010501969784642129,-0.07281318954656746,no_change
GSM4138129,20,1,Monocyte_family,family,0.9325711915727876,50,0.9103137796242896,0.02225741194849795,0.9247606183378432,0.9247606183378432,0.9247606183378432,0.007810573234944385,0.007810573234944385,no_change
GSM4138164,20,2,cDC2_CD33,specific,0.8567621960828665,50,0.9551876728822958,-0.09842547679942926,,,,,,GEP_less_pure
GSM4138131,20,6,Ambiguous/Mixed,ambiguous,0.6868737389046023,50,,,,,,,,ambiguous
GSM4138123,20,8,Ambiguous/Mixed,ambiguous,0.8923753245432726,50,,,,,,,,ambiguous
GSM4138126,20,3,Mono_CD16,specific,0.9744216203664824,49,0.9804022862765086,-0.005980665910026217,,,,,,no_change
GSM4138160,20,3,Mono_CD16,specific,0.947307500004418,49,0.9697726901487608,-0.022465190144342784,,,,,,no_change
GSM4138137,20,9,Macrophage_family,family,0.7852230272462921,47,0.7123966978801426,0.07282632936614952,0.7825748752613806,0.7272315071085433,0.8300724307985772,0.0026481519849115287,-0.04484940355228506,no_change
GSM4138155,20,7,DC_family,family,0.734501013190024,46,0.6315021493649268,0.10299886382509726,0.8216871612198462,0.6349049471426702,0.9204222915901472,-0.08718614802982216,-0.18592127840012318,GEP_less_pure
GSM4138143,20,8,Ambiguous/Mixed,ambiguous,0.8547059621822516,45,,,,,,,,ambiguous
GSM4138143,20,11,DC_family,family,0.788567789777777,45,0.7000515593569699,0.08851623042080703,0.841300837605308,0.7259410347876485,0.9228842678642892,-0.05273304782753108,-0.13431647808651226,GEP_less_pure
GSM4138145,20,8,Ambiguous/Mixed,ambiguous,0.9143580115728172,44,,,,,,,,ambiguous
GSM4138125,20,4,Macrophage_family,family,0.8042062646436346,43,0.7005572872018726,0.10364897744176205,0.7782784137142521,0.692370900168636,0.8244828790460157,0.025927850929382545,-0.020276614402381044,no_change
GSM4138150,20,3,Mono_CD16,specific,0.9660426477208623,43,0.9692234878973002,-0.003180840176437827,,,,,,no_change
GSM4138141,20,3,Mono_CD16,specific,0.941231973163102,42,0.972291241249752,-0.031059268086649938,,,,,,no_change
GSM4138127,20,10,Ambiguous/Mixed,ambiguous,0.8584303105778056,42,,,,,,,,ambiguous
GSM4138148,20,3,Mono_CD16,specific,0.9639092624885208,41,0.9586195767510028,0.0052896857375179795,,,,,,no_change
GSM4138155,20,11,DC_family,family,0.7539659898816018,39,0.6315021493649268,0.12246384051667503,0.8216871612198462,0.6349049471426702,0.9204222915901472,-0.0677211713382444,-0.16645630170854542,GEP_less_pure
GSM4138137,20,6,Ambiguous/Mixed,ambiguous,0.7900710316408233,39,,,,,,,,ambiguous
GSM4138161,20,5,Ambiguous/Mixed,ambiguous,0.8279850485206965,39,,,,,,,,ambiguous
GSM4138154,20,3,Mono_CD16,specific,0.9324960311925216,37,0.9385654396456188,-0.006069408453097225,,,,,,no_change
GSM4138141,20,7,DC_family,family,0.776961034782596,37,0.679201469606746,0.09775956517585005,0.8185938629439512,0.7098964254986592,0.9019090222751608,-0.04163282816135516,-0.12494798749256475,no_change
GSM4138135,20,12,Ambiguous/Mixed,ambiguous,0.9016873413331342,37,,,,,,,,ambiguous
GSM4138119,20,2,cDC2_CD33,specific,0.7522168622932013,37,,,,,,,,no_baseline
GSM4138111,20,3,Mono_CD16,specific,0.8888097380841948,36,0.8547423661661163,0.034067371918078515,,,,,,no_change
GSM4138113,20,8,Ambiguous/Mixed,ambiguous,0.8863003605536053,35,,,,,,,,ambiguous
GSM4138131,20,1,Monocyte_family,family,0.9156521790637054,35,0.7553954724453573,0.16025670661834812,0.8719565517014768,0.7651162118243904,0.9787968915785632,0.04369562736222865,-0.06314471251485776,no_change
GSM4138123,20,2,cDC2_CD33,specific,0.8058575865653629,34,,,,,,,,no_baseline
GSM4138145,20,5,Ambiguous/Mixed,ambiguous,0.9011362628231055,34,,,,,,,,ambiguous
GSM4138123,20,5,Ambiguous/Mixed,ambiguous,0.8432367240393662,34,,,,,,,,ambiguous
GSM4138121,20,1,Monocyte_family,family,0.8692539823867491,34,0.8101081988741902,0.05914578351255895,0.8391609884923007,0.8391609884923007,0.8391609884923007,0.030092993894448417,0.030092993894448417,no_change
GSM4138141,20,10,Ambiguous/Mixed,ambiguous,0.8857963541580376,33,,,,,,,,ambiguous
GSM4138139,20,6,Ambiguous/Mixed,ambiguous,0.7678631711516601,33,,,,,,,,ambiguous
GSM4138163,20,3,Mono_CD16,specific,0.9800136015499474,33,0.9741794272164984,0.005834174333449016,,,,,,no_change
GSM4138141,20,6,Ambiguous/Mixed,ambiguous,0.7182735820086801,32,,,,,,,,ambiguous
GSM4138159,20,1,Monocyte_family,family,0.9466247346330006,32,0.9206092414483256,0.026015493184674998,0.9421922046163967,0.9421922046163967,0.9421922046163967,0.0044325300166038195,0.0044325300166038195,no_change
GSM4138127,20,2,cDC2_CD33,specific,0.9299165956238192,32,,,,,,,,no_baseline
GSM4138143,20,13,Mast,specific,0.9499099441330964,31,0.9499099441330964,0.0,,,,,,no_change
GSM4138147,20,8,Ambiguous/Mixed,ambiguous,0.8800969637734649,31,,,,,,,,ambiguous
GSM4138113,20,1,Monocyte_family,family,0.9406510176904932,31,0.846278627382188,0.09437239030830524,0.8975857592588704,0.8975857592588704,0.8975857592588704,0.04306525843162279,0.04306525843162279,no_change
GSM4138129,20,5,Ambiguous/Mixed,ambiguous,0.8462854244962854,31,,,,,,,,ambiguous
GSM4138120,20,3,Mono_CD16,specific,0.9359013874116876,31,0.9491002714747008,-0.013198884063013172,,,,,,no_change
GSM4138129,20,4,Macrophage_family,family,0.8718011004638734,31,0.7276843190978783,0.14411678136599504,0.8366798343855724,0.782080787449773,0.8654753933612986,0.03512126607830102,0.00632570710257474,no_change
GSM4138164,20,3,Mono_CD16,specific,0.9395398464744548,30,0.966078119778324,-0.026538273303869264,,,,,,no_change
GSM4138135,20,11,DC_family,family,0.9091763534929694,30,0.7578892579334059,0.15128709555956354,0.8758613386723189,0.8722619719534979,0.87946070539114,0.03331501482065058,0.029715648101829473,no_change
GSM4138119,20,1,Monocyte_family,family,0.8162610212148829,30,0.9119757097974496,-0.09571468858256671,0.9095936137925964,0.9095936137925964,0.9095936137925964,-0.09333259257771354,-0.09333259257771354,GEP_less_pure
GSM4138111,20,13,Mast,specific,0.8580139148973691,29,0.8580139148973691,0.0,,,,,,no_change
GSM4138111,20,1,Monocyte_family,family,0.8671612178786823,29,0.8035274934011722,0.06363372447751003,0.850956021773753,0.8471696773813896,0.8547423661661163,0.01620519610492932,0.01241885171256596,no_change
GSM4138127,20,8,Ambiguous/Mixed,ambiguous,0.9272067221531218,29,,,,,,,,ambiguous
GSM4138111,20,7,DC_family,family,0.8373321605025988,28,0.6349829952708956,0.2023491652317032,0.8001298856559369,0.7113042769620459,0.8879178701916859,0.03720227484666194,-0.050585709689087044,no_change
GSM4138129,20,9,Macrophage_family,family,0.84330165691621,28,0.7276843190978783,0.11561733781833161,0.8366798343855724,0.782080787449773,0.8654753933612986,0.006621822530637589,-0.022173736445088688,no_change
GSM4138131,20,3,Mono_CD16,specific,0.9499561365250516,28,,,,,,,,no_baseline
GSM4138139,20,7,DC_family,family,0.9080565953137064,27,0.7665754651974331,0.14148113011627328,0.897991475340932,0.8638748916000272,0.931333155556242,0.010065119972774372,-0.02327656024253555,no_change
GSM4138145,20,3,Mono_CD16,specific,0.9379296676810882,27,,,,,,,,no_baseline
GSM4138143,20,7,DC_family,family,0.8260046019790284,27,0.7000515593569699,0.12595304262205842,0.841300837605308,0.7259410347876485,0.9228842678642892,-0.015296235626279686,-0.09687966588526087,no_change
GSM4138117,20,6,Ambiguous/Mixed,ambiguous,0.8081402045952577,27,,,,,,,,ambiguous
GSM4138135,20,6,Ambiguous/Mixed,ambiguous,0.816939537029491,26,,,,,,,,ambiguous
GSM4138159,20,2,cDC2_CD33,specific,0.8882409910189087,26,,,,,,,,no_baseline
GSM4138161,20,6,Ambiguous/Mixed,ambiguous,0.7411760763168223,25,,,,,,,,ambiguous
GSM4138119,20,9,Macrophage_family,family,0.7726136084352723,25,0.6677798765723472,0.1048337318629251,0.8120160144317397,0.810842143205032,0.8131898856584474,-0.03940240599646738,-0.04057627722317514,no_change
GSM4138153,20,2,cDC2_CD33,specific,0.8654643206221253,24,,,,,,,,no_baseline
GSM4138135,20,9,Macrophage_family,family,0.8798752801783501,24,0.6765538050497086,0.20332147512864152,0.7496906212351554,0.734814502091345,0.7758895693138232,0.13018465894319475,0.1039857108645269,merge_signal_vs_max
GSM4138115,20,7,DC_family,family,0.8459168234864196,24,0.7226113874170712,0.1233054360693484,0.879377161103832,0.7959116588996087,0.9579712498150992,-0.033460337617412406,-0.11205442632867957,no_change
GSM4138123,20,11,DC_family,family,0.8941040505028006,24,0.6667997738663793,0.22730427663642128,0.7944793301776124,0.7217787508104097,0.8671799095448152,0.09962472032518821,0.026924140957985454,merge_signal_vs_mean
GSM4138159,20,7,DC_family,family,0.7730192558820773,24,0.688344760341324,0.08467449554075335,0.8249973646145293,0.8249973646145293,0.8249973646145293,-0.05197810873245201,-0.05197810873245201,GEP_less_pure
GSM4138158,20,3,Mono_CD16,specific,0.98343559186875,23,0.9835745946977852,-0.00013900282903522854,,,,,,no_change
GSM4138112,20,8,Ambiguous/Mixed,ambiguous,0.9595243636307672,23,,,,,,,,ambiguous
GSM4138131,20,7,DC_family,family,0.8368197836801646,23,0.6811733814485004,0.15564640223166426,0.8088760117521278,0.7216138836866077,0.9178427187036412,0.027943771928036876,-0.08102293502347657,no_change
GSM4138133,20,7,DC_family,family,0.8946992008934889,23,0.697361961507952,0.19733723938553682,0.8368468126408014,0.7639572524881177,0.9173078879796016,0.05785238825268746,-0.022608687086112744,merge_signal_vs_mean
GSM4138139,20,11,DC_family,family,0.9236926261728876,22,0.7665754651974331,0.15711716097545447,0.897991475340932,0.8638748916000272,0.931333155556242,0.025701150831955566,-0.007640529383354355,no_change
GSM4138160,20,8,Ambiguous/Mixed,ambiguous,0.9618161262174572,22,,,,,,,,ambiguous
GSM4138145,20,11,DC_family,family,0.8744494729017372,22,0.692471637143761,0.18197783575797621,0.8348823360645791,0.6867038462684993,0.979762133654828,0.03956713683715818,-0.10531266075309076,no_change
GSM4138133,20,8,Ambiguous/Mixed,ambiguous,0.9677791977403044,21,,,,,,,,ambiguous
GSM4138115,20,11,DC_family,family,0.8979837410578688,21,0.7226113874170712,0.17537235364079762,0.879377161103832,0.7959116588996087,0.9579712498150992,0.018606579954036806,-0.05998750875723036,no_change
GSM4138139,20,10,Ambiguous/Mixed,ambiguous,0.929491124514669,21,,,,,,,,ambiguous
GSM4138135,20,13,Mast,specific,0.9632808291710414,21,0.9632808291710414,0.0,,,,,,no_change
GSM4138159,20,4,Macrophage_family,family,0.8436628952953475,20,0.7715675154675741,0.07209537982777348,0.9001935394418487,0.8853499157675305,0.9150371631161668,-0.05653064414650111,-0.07137426782081924,GEP_less_pure
GSM4138161,20,7,DC_family,family,0.8592277753746111,20,0.6065901732606009,0.2526376021140102,0.7476670825929574,0.6246119053608256,0.8707222598250894,0.1115606927816537,-0.011494484450478293,merge_signal_vs_mean
GSM4138110,20,8,Ambiguous/Mixed,ambiguous,0.9515832936947742,20,,,,,,,,ambiguous
GSM4138143,20,4,Macrophage_family,family,0.874961184052432,20,0.7083670934592786,0.16659409059315333,0.8558542938721939,0.7944434318007446,0.9172651559436432,0.019106890180238034,-0.04230397189121127,no_change
GSM4138155,20,6,Ambiguous/Mixed,ambiguous,0.8046432513920355,20,,,,,,,,ambiguous
GSM4138139,20,8,Ambiguous/Mixed,ambiguous,0.935707459182466,20,,,,,,,,ambiguous
GSM4138155,20,13,Mast,specific,0.9304048836734372,19,0.9304048836734372,0.0,,,,,,no_change
GSM4138157,20,1,Monocyte_family,family,0.9729340226616056,19,0.8918626784315427,0.0810713442300629,,,,,,no_baseline
GSM4138145,20,4,Macrophage_family,family,0.9254137103666068,19,0.742389032905532,0.18302467746107476,0.8728129178890836,0.8337017661727854,0.9119240696053816,0.05260079247752325,0.013489640761225163,merge_signal_vs_mean
GSM4138116,20,3,Mono_CD16,specific,0.9766309638636366,19,0.9776052397830116,-0.000974275919375045,,,,,,no_change
GSM4138157,20,5,Ambiguous/Mixed,ambiguous,0.9269611126223236,19,,,,,,,,ambiguous
GSM4138143,20,3,Mono_CD16,specific,0.9814947505973384,19,,,,,,,,no_baseline
GSM4138135,20,8,Ambiguous/Mixed,ambiguous,0.9277395526018996,19,,,,,,,,ambiguous
GSM4138133,20,11,DC_family,family,0.8634277050691901,19,0.697361961507952,0.16606574356123804,0.8368468126408014,0.7639572524881177,0.9173078879796016,0.02658089242838868,-0.05388018291041152,no_change
GSM4138113,20,3,Mono_CD16,specific,0.9104796591226773,19,,,,,,,,no_baseline
GSM4138168,20,8,Ambiguous/Mixed,ambiguous,0.9490367350406824,18,,,,,,,,ambiguous
GSM4138131,20,13,Mast,specific,0.9666702146494964,18,0.9666702146494964,0.0,,,,,,no_change
GSM4138137,20,11,DC_family,family,0.9538365979708816,18,0.7523077319712033,0.20152886599967834,0.8754546795091153,0.8056970934916537,0.9452122655265768,0.07838191846176634,0.008624332444304827,merge_signal_vs_mean
GSM4138133,20,1,Monocyte_family,family,0.9529137870200962,18,0.9775607947159944,-0.024647007695898226,,,,,,no_baseline
GSM4138115,20,8,Ambiguous/Mixed,ambiguous,0.9341137821327924,18,,,,,,,,ambiguous
GSM4138161,20,10,Ambiguous/Mixed,ambiguous,0.8615813393638037,17,,,,,,,,ambiguous
GSM4138157,20,4,Macrophage_family,family,0.913283060494787,17,0.745323439639108,0.16795962085567906,0.8158397454468849,0.8158397454468849,0.8158397454468849,0.09744331504790216,0.09744331504790216,merge_signal_vs_max
GSM4138139,20,3,Mono_CD16,specific,1.0,17,,,,,,,,no_baseline
GSM4138111,20,4,Macrophage_family,family,0.8640891711610171,17,0.6882776456797236,0.17581152548129353,0.7991040056841936,0.7322395348303408,0.8659684765380463,0.06498516547682354,-0.0018793053770291834,merge_signal_vs_mean
GSM4138122,20,8,Ambiguous/Mixed,ambiguous,0.9751646058440876,17,,,,,,,,ambiguous
GSM4138128,20,8,Ambiguous/Mixed,ambiguous,0.9751646058440876,17,,,,,,,,ambiguous
GSM4138163,20,8,Ambiguous/Mixed,ambiguous,0.9903020421816136,16,,,,,,,,ambiguous
GSM4138130,20,8,Ambiguous/Mixed,ambiguous,0.9688099390526624,16,,,,,,,,ambiguous
GSM4138123,20,7,DC_family,family,0.867274532820319,16,0.6667997738663793,0.20047475895393962,0.7944793301776124,0.7217787508104097,0.8671799095448152,0.07279520264270656,9.462327550380234e-05,merge_signal_vs_mean
GSM4138129,20,8,Ambiguous/Mixed,ambiguous,0.9728596815705096,15,,,,,,,,ambiguous
GSM4138111,20,11,DC_family,family,0.7587851819768315,15,0.6349829952708956,0.1238021867059359,0.8001298856559369,0.7113042769620459,0.8879178701916859,-0.041344703679105366,-0.12913268821485435,no_change
GSM4138162,20,8,Ambiguous/Mixed,ambiguous,0.9939497440455548,15,,,,,,,,ambiguous
GSM4138135,20,3,Mono_CD16,specific,0.9817866971001312,15,,,,,,,,no_baseline
GSM4138115,20,4,Macrophage_family,family,0.9436343740902462,15,0.8636036292984355,0.08003074479181072,0.923714937597778,0.923714937597778,0.923714937597778,0.01991943649246819,0.01991943649246819,no_change
GSM4138117,20,13,Mast,specific,0.9843483876594742,15,0.9843483876594742,0.0,,,,,,no_change
GSM4138116,21,2,Monocyte_family,family,0.9366232483801812,684,0.9356410662228491,0.0009821821573320344,0.973222861391794,0.9488562390826472,0.993207105309723,-0.03659961301161285,-0.05658385692954182,no_change
GSM4138156,21,2,Monocyte_family,family,0.962614903370207,628,0.9167116740181982,0.045903229352008856,0.9708247819000517,0.9585151707269228,0.991469395085664,-0.008209878529844672,-0.028854491715456954,no_change
GSM4138134,21,1,cDC2_CD33,specific,0.9438656231583632,623,,,,,,,,no_baseline
GSM4138134,21,2,Monocyte_family,family,0.9864743961505088,586,0.9410485429569851,0.04542585319352366,0.9759519393268129,0.969180165971545,0.9841337071133792,0.010522456823695903,0.002340689037129584,no_change
